"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","5792.00","54916","16000.00","1G1ZD5ST8PF163317","CHARLOTTESVILLE AIRP","Charlottesville","VA","22911",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","6853.00","56130","15900.00","1G1ZD5ST8PF141074","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2139.00","46866","16600.00","1G1ZD5ST8PF140460","ZR RICHMOND INTL AP","Richmond Ap","VA","23250",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","663.00","32152","17600.00","1G1ZD5ST8PF140314","JOHN DEERE ENGINEERI","Cedar Falls","IA","50613",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","545.00","45381","16700.00","1G1ZD5ST8PF138174","NEWARK LIBERTY INTL","Sterling","DC","20166",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","36691","17300.00","1G1ZD5ST8PF127952","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","49141","16400.00","1G1ZD5ST9PF201363","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","50664","16300.00","1G1ZD5ST9PF195032","DURHAM HLE","Durham","NC","27705",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","46161","16600.00","1G1ZD5ST9PF194060","DOLLAR ROCHESTER","Charlotte Ap","NC","28208",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","48301","16500.00","1G1ZD5ST9PF188890","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2710.00","45677","16700.00","1G1ZD5ST9PF185813","RECTO PLACE BATTERY","Manhattan","NY","10280",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","53927","16100.00","1G1ZD5ST9PF184970","UBER   QUINCY","Quincy","MA","02169",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","44247","16800.00","1G1ZD5ST9PF181647","JOHN F KENNEDY AP","New York","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44236","16800.00","1G1ZD5ST9PF181552","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","740.00","41589","17000.00","1G1ZD5ST9PF181311","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","2056.00","42767","16900.00","1G1ZD5ST9PF179462","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","54728","16000.00","1G1ZD5ST9PF177842","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","37587","17300.00","1G1ZD5ST9PF173578","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","38326","17200.00","1G1ZD5ST9PF170339","TYVOLA DOUBLETREE HL","Charlotte","NC","28217",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","3480.00","34365","17500.00","1G1ZD5ST2PF189511","ROCHESTER HILLS TSH","Rochester Hills","MI","48307",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","57778","15800.00","1G1ZD5ST2PF189413","UBER   QUINCY","Quincy","MA","02169",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","51468","16200.00","1G1ZD5ST2PF181232","ZR CHARLOTTE DOUGLAS","Charlotte Ap","NC","28208",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","18082","18600.00","1G1ZD5ST2PF181201","FIRST TEAM TOYOTA WE","Chesapeake","VA","23321",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","47359","16500.00","1G1ZD5ST2PF180145","ZR CHARLOTTE DOUGLAS","Charlotte Ap","NC","28208",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","545.00","55235","16000.00","1G1ZD5ST2PF152071","MT MORIAH HLE","Memphis","TN","38116",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","4913.00","38682","17200.00","1G1ZD5ST2PF139112","ZR CLEVELAND OH","Cleveland Ap","OH","44135",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","51877","16200.00","1G1ZD5ST2PF139062","AUBURN  HLE","Auburn","MA","01501",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","4745.00","52939","16100.00","1G1ZD5ST2PF136131","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","5535.00","49085","16400.00","1G1ZD5ST2PF135982","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","36886","17300.00","1G1ZD5ST1PF251609","ZR LEHIGH VALLEY ABE","Allentown Ap","PA","18103",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","1852.00","35314","17400.00","1G1ZD5ST1PF249939","NICK S AUTO BODY HLE","New Castle","PA","16105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4081.00","42005","17000.00","1G1ZD5ST1PF241601","MEREDITH COPR","Murrysville","PA","15668",""
"2023","CHEVROLET","MALIBU","LT","GRA","JET BLACK","","3728.00","41298","17000.00","1G1ZD5ST1PF224748","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","285.00","43458","16800.00","1G1ZD5ST1PF216505","HARRISBURG INTERNATI","Harrisburg","PA","17057",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","50475","16300.00","1G1ZD5STXPF213408","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1190.00","34808","17500.00","1G1ZD5STXPF210394","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","5390.00","31511","17700.00","1G1ZD5STXPF207883","FREEPORT HLE","Freeport","NY","11520",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44150","16800.00","1G1ZD5STXPF204885","JACKSON  MS AP","Atlanta","GA","30337",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4771.00","26371","18100.00","1G1ZD5ST9PF242964","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","7014.00","66231","15200.00","1G1ZD5ST9PF141715","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","63827","15400.00","1G1ZD5ST9PF141374","PARKERSBURG DOWNTOWN","Parkersburg","WV","26101","03/01/2025"
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1063.00","57326","15800.00","1G1ZD5ST9PF140225","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","816.00","52742","16200.00","1G1ZD5ST9PF139981","WMPORT LYCOMING C AP","Williamsport","PA","17754",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2795.00","58566","15800.00","1G1ZD5ST9PF138927","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","36669","17300.00","1G1ZD5ST9PF135865","SHELTON","Shelton","CT","06484",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1078.00","40727","17000.00","1G1ZD5ST9PF135798","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","5428.00","47874","16500.00","1G1ZD5ST9PF131900","DETROIT METRO AP","Detroit","MI","48242",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","470.00","46577","16600.00","1G1ZD5ST9PF129550","ARCADE HLE AGENT","Arcade","NY","14009",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","45194","16700.00","1G1ZD5ST8PF204822","KIRKWOOD HLE","St Louis","MO","63122",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","43962","16800.00","1G1ZD5ST8PF202147","PRICE TOYOTA NEW CAS","New Castle","DE","19720",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","695.00","50759","16300.00","1G1ZD5ST8PF201404","HLE   FALLS CHURCH V","Falls Church","VA","22046",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","5830.00","39771","17100.00","1G1ZD5ST8PF195314","HLE   WORCESTER","Worcester","MA","01603",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","1194.00","47509","16500.00","1G1ZD5ST8PF195118","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2191.00","46426","16600.00","1G1ZD5ST8PF194485","LEBANON","Lebanon","NJ","08833",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1098.00","46450","16600.00","1G1ZD5ST8PF194406","ALBANY INT L A P","Albany","NY","12211",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","39716","17100.00","1G1ZD5ST8PF193823","PROVIDENCE T F  AP","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","48369","16500.00","1G1ZD5ST8PF193630","HICKSVILLE HLE","Hicksville","NY","11801",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","50296","16300.00","1G1ZD5ST8PF189142","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","46632","16600.00","1G1ZD5ST8PF182157","UBER   QUINCY","Quincy","MA","02169",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","45752","16700.00","1G1ZD5ST8PF182014","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","53814","16100.00","1G1ZD5ST8PF181493","RIVERHEAD HLE","Riverhead","NY","11901",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","44579","16800.00","1G1ZD5ST4PF227241","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","40850","17000.00","1G1ZD5ST4PF224453","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1334.00","48672","16500.00","1G1ZD5ST4PF224419","DOLLAR ROCHESTER","Rochester","NY","14624",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","40759","17000.00","1G1ZD5ST4PF224369","LAKEWOOD","Lakewood","NJ","08701",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","37018","17300.00","1G1ZD5ST4PF220497","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","4586.00","50917","16300.00","1G1ZD5STXPF202165","FITCHBURG HLE","Fitchburg","MA","01420",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","47888","16500.00","1G1ZD5STXPF201484","MOBILE REGIONAL AIRP","Mobile","AL","36608",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","5117.00","43965","16800.00","1G1ZD5STXPF201422","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","41251","17000.00","1G1ZD5STXPF195380","BOSTON MA  LOGAN AIR","Hingham","MA","02043",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","32896","17600.00","1G1ZD5STXPF189997","STATEN ISLAND","Staten Island","NY","10310",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","4483.00","55511","16000.00","1G1ZD5STXPF184945","WEST CHESTER","West Chester","PA","19380",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","3022.00","57825","15800.00","1G1ZD5STXPF184895","NEWTON MARRIOTT","Newton","MA","02466",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","3210.00","32034","17700.00","1G1ZD5STXPF177753","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","669.00","47769","16500.00","1G1ZD5STXPF177235","PANAMA CITY BEACH AP","Sarasota Ap","FL","34243",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2123.00","46587","16600.00","1G1ZD5STXPF160550","PENSACOLA AP","Pensacola","FL","32504",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","45580","16700.00","1G1ZD5STXPF138225","ZR BIRMINGHAM AP  AL","Birmingham Ap","AL","35212",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","2360.00","49503","16400.00","1G1ZD5STXPF137382","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","35.00","43221","16900.00","1G1ZD5ST4PF204736","PLANESENSE","Portsmouth","NH","03801",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44408","16800.00","1G1ZD5ST4PF185105","SPRINGHILL FAIRFAX H","Fairfax","VA","22030",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1087.00","40590","17100.00","1G1ZD5ST4PF181409","NORTHERN BLVD HLE","Great Neck","NY","11021",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","5031.00","36033","17400.00","1G1ZD5ST6PF244199","AKRON CANTON AP","North Canton","OH","44720",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1925.00","40636","17100.00","1G1ZD5ST6PF224311","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","2142.00","38580","17200.00","1G1ZD5ST6PF216984","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","309.00","28249","17900.00","1G1ZD5ST6PF208948","AMTRAK 30TH ST  CLSD","Philadelphia","PA","19104",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","51566","16200.00","1G1ZD5ST6PF195795","NEWARK AP","Newark Ap","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","999.00","38453","17200.00","1G1ZD5ST6PF189124","WILLIAMSBURG NY HLE","Brooklyn","NY","11249",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","56772","15900.00","1G1ZD5ST6PF185929","DOVER HLE","Dover","DE","19901",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","49079","16400.00","1G1ZD5ST6PF180231","PEORIA STREET HLE","Tulsa","OK","74105",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","5895.00","46005","16700.00","1G1ZD5ST6PF163221","ZR DETROIT AP","Grand Rapids","MI","49512",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","51688","16200.00","1G1ZD5ST6PF160965","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","1.00","49136","16400.00","1G1ZD5ST6PF140795","RAYNHAM","Fall River","MA","02723",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","31907","17700.00","1G1ZD5ST3PF252082","JACKSON EVERS AIRPOR","Jackson Ap","MS","39208",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","995.00","36228","17400.00","1G1ZD5ST3PF224315","BOWLING GREEN HLE","Bowling Green","KY","42104",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","28038","17900.00","1G1ZD5ST8PF252921","FLIGHTLEVEL AVIATION","Brunswick","ME","04011",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","30320","17800.00","1G1ZD5ST8PF250599","PARAMUS  HLE","Paramus","NJ","07652",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","40076","17100.00","1G1ZD5ST8PF224813","PROVIDENCE T F  AP","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","32861","17600.00","1G1ZD5ST8PF223936","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","39413","17100.00","1G1ZD5ST8PF223774","WINGATE HOTEL  HLE","Winchester","VA","22601",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","45613","16700.00","1G1ZD5ST8PF217036","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","43267","16900.00","1G1ZD5ST8PF216615","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","38618","17200.00","1G1ZD5ST8PF209194","AMTRAK 30TH ST  CLSD","Philadelphia","PA","19104",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4383.00","31318","17700.00","1G1ZD5ST5PF210402","SOMERVILLE  HLE","Somerville","MA","02143",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","6954.00","44583","16800.00","1G1ZD5ST5PF210223","FT  WALTON BEACH AIR","Eglin Afb","FL","32542",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","51006","16300.00","1G1ZD5ST5PF210089","RANDOLPH HLE","Randolph","MA","02368",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","64298","15300.00","1G1ZD5ST5PF163159","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518","03/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","52076","16200.00","1G1ZD5ST5PF141033","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2876.00","68536","15100.00","1G1ZD5ST5PF137063","ZT FT LAUDERDALE","Ft Lauderdale Ap","FL","33004",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","45663","16700.00","1G1ZD5ST5PF134454","PORTLAND INT L JETPO","Portland Ap","ME","04102",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","5050.00","42740","16900.00","1G1ZD5ST4PF177604","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","3.00","42577","16900.00","1G1ZD5ST4PF176985","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","4040.00","66660","15200.00","1G1ZD5ST4PF141590","WOLCOTT  CT LCL","Wolcott","CT","06716",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44643","16800.00","1G1ZD5ST4PF140567","COLONIAL HEIGHTS HLE","Colonial Heights","VA","23834",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1009.00","55604","16000.00","1G1ZD5ST4PF134932","ZT PHILADELPHIA AP T","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","56638","15900.00","1G1ZD5ST4PF134882","FITCHBURG HLE","Fitchburg","MA","01420",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","998.00","43411","16800.00","1G1ZD5ST7PF188872","WOODHAVEN HLE","Woodhaven","MI","48183",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","53322","16100.00","1G1ZD5ST7PF181761","HLE   NORTH ATTLEBOR","North Attleboro","MA","02760",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","1469.00","34019","17500.00","1G1ZD5ST7PF181758","FLUSHING NY  LA GUAR","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","44353","16800.00","1G1ZD5ST7PF181467","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4678.00","39333","17100.00","1G1ZD5ST7PF170324","CHERRY HILL SAW MILL","Cherry Hill","NJ","08034",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","48208","16500.00","1G1ZD5ST7PF166919","PENSACOLA AP","Pensacola","FL","32504",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","58336","15800.00","1G1ZD5ST7PF163115","CAMBRIDGE HLE","Cambridge","MA","02138",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","49925","16400.00","1G1ZD5ST7PF160716","ZR RICHMOND INTL AP","Richmond Ap","VA","23250",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","47248","16600.00","1G1ZD5ST7PF156360","DSH WHITE PLAINS","White Plains","NY","10603",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","54648","16000.00","1G1ZD5ST7PF155869","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","4759.00","45270","16700.00","1G1ZD5ST7PF140014","WASHINGTON DULLES IN","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1869.00","55765","15900.00","1G1ZD5ST7PF138439","AUBURN  HLE","Auburn","MA","01501",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","7230.00","38782","17200.00","1G1ZD5ST7PF134648","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","54026","16100.00","1G1ZD5ST4PF132033","MEDFORD HLE","Medford","MA","02155",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","39149","17200.00","1G1ZD5ST3PF210575","POTTSTOWN  EAST HIGH","Pottstown","PA","19464",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","45185","16700.00","1G1ZD5ST3PF210057","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","454.00","44534","16800.00","1G1ZD5ST3PF205019","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","48780","16400.00","1G1ZD5ST2PF224340","BUFFALO NIAGARA INTL","Buffalo","NY","14225",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","3231.00","31215","17700.00","1G1ZD5ST2PF224239","BUFFALO AP   DOLLAR","Buffalo","NY","14225",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","629.00","49191","16400.00","1G1ZD5ST2PF223530","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","47720","16500.00","1G1ZD5ST2PF220319","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2007.00","52159","16200.00","1G1ZD5ST2PF210650","BIRMINGHAM AP","Montgomery","AL","36108",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","952.00","38531","17200.00","1G1ZD5ST2PF210633","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4999.00","42275","16900.00","1G1ZD5ST2PF210390","EASTERN IOWA AIRPORT","Cedar Rapids","IA","52404",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","1185.00","47300","16600.00","1G1ZD5ST2PF210132","ALLENTOWN HLE AT HER","Allentown","PA","18103",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","34923","17500.00","1G1ZD5ST2PF205447","KING OF PRUSSIA","King Of Prussia","PA","19406",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","42532","16900.00","1G1ZD5ST2PF204816","ZT NEW ORLEANS AP","Atlanta Ap","GA","30337",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","361.00","44652","16800.00","1G1ZD5ST2PF204654","NEWPORT NEWS  VA","Newport News","VA","23602",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","48255","16500.00","1G1ZD5ST2PF195339","WEST BABYLON","West Babylon","NY","11704",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","43584","16800.00","1G1ZD5ST2PF195244","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2367.00","54661","16000.00","1G1ZD5ST7PF189424","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","46774","16600.00","1G1ZD5ST7PF189116","MILWAUKEE MITCHELL F","Milwaukee","WI","53207",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","2949.00","37088","17300.00","1G1ZD5ST5PF209878","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","36772","17300.00","1G1ZD5ST5PF209802","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","49899","16400.00","1G1ZD5ST5PF208875","SOMERVILLE  HLE","Somerville","MA","02143",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","25222","18100.00","1G1ZD5ST5PF205958","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","41801","17000.00","1G1ZD5ST5PF204972","RECTO PLACE BATTERY","Manhattan","NY","10280",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","7107.00","35650","17400.00","1G1ZD5ST5PF202137","PENSACOLA AP","Pensacola","FL","32504",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","527.00","45695","16700.00","1G1ZD5ST5PF202123","ZT NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","47217","16600.00","1G1ZD5ST5PF201697","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","1209.00","50784","16300.00","1G1ZD5ST5PF195612","ZR PENSACOLA AP","Pensacola","FL","32504",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","45472","16700.00","1G1ZD5ST5PF194881","RALEIGH  HLE","Raleigh","NC","27604",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","42374","16900.00","1G1ZD5ST5PF194458","AMTRAK 30TH ST  CLSD","Philadelphia","PA","19104",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","43693","16800.00","1G1ZD5ST5PF194024","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","56532","15900.00","1G1ZD5ST5PF189244","HLE   NORTH ATTLEBOR","North Attleboro","MA","02760",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","3184.00","50543","16300.00","1G1ZD5ST5PF174730","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","56025","15900.00","1G1ZD5ST5PF173612","ITALY AUTO BODY","Bronx","NY","10461",""
