"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","31682","37800.00","1FTBR2C81PKB77909","SALEM HLE","Salem","VA","24153",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","2805.00","24745","39000.00","1FTBR2C81PKB76713","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","18060","40300.00","1FTBR2C80PKB98864","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","28129","38400.00","1FTBR2C80PKB98847","WEST HARTFORD HLE","Meriden","CT","06492",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1887.00","15411","40700.00","1FTBR2C80PKB98797","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21762","39600.00","1FTBR2C80PKB77190","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19498","40000.00","1FTBR2C80PKB54508","CORAL GABLES DNTN","Coral Gables","FL","33133",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","32620","37700.00","1FTBR2C84PKB53989","ST  CHARLES PHEASANT","St Charles","IL","60174",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","38968","36400.00","1FTBR2C84PKB01245","KENOSHA  HLE","Kenosha","WI","53142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","44941","35300.00","1FTBR2C84PKA82180","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29033","38300.00","1FTBR2C83PKC01465","CHESPEAKE HLE","Chesapeake","VA","23320",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","28231","38400.00","1FTBR2C83PKB98390","LATHAM HLE","Latham","NY","12110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","25694","38900.00","1FTBR2C83PKB77717","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","35139","37100.00","1FTBR2C83PKB54406","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","16981","40400.00","1FTBR2C82PKC00596","HLE REVERE","Revere","MA","02151",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","20303","37300.00","1FTBR1C85PKB18002","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","23462","36800.00","1FTBR1C85PKB17898","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","59376","30800.00","1FTBR1C89PKB17998","LAFAYETTE BOX TRUCKS","Lafayette","IN","47904",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","774.00","19998","38700.00","1FTBR3X8XPKB00939","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","40687","35400.00","1FTBR3X85PKA82589","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","49289","34100.00","1FTBR3X83PKA82378","O FALLON HLE","O'Fallon","IL","62269",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","64444","31700.00","1FTBR3X81PKA83626","PENSACOLA NORTH","Pensacola","FL","32505",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30104","37100.00","1FTBR3X81PKA82900","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","73705","30300.00","1FTBR3X80PKB00948","EVANSVILLE HLE","Evansville","IN","47715",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","23142","38200.00","1FTBR3X80PKA82547","DAVIE HLE","Fort Lauderdale","FL","33315",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29672","37200.00","1FTBR3X80PKA82533","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","34808","36300.00","1FTBR3X80PKA81950","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30944","38800.00","1FTBR3U84PKB00830","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","42805","36900.00","1FTBR3U81PKB01224","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","44272","35600.00","1FTBR2X8XPKB15094","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30914","37900.00","1FTBR2C89PKB54314","RHP AP CLEVELAND","Cleveland","OH","44135",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17403","40400.00","1FTBR2C89PKB54278","SUNSTATE FORD WEST C","Orlando","FL","32805",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29782","38100.00","1FTBR2C89PKB53549","ST  CHARLES PHEASANT","St Charles","IL","60174",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1632.00","45135","33200.00","1FTBR1C85PKB17576","RICHMOND HLE","Richmond","VA","23294",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","5996.00","19404","37400.00","1FTBR1C85PKB17478","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21791","39600.00","1FTBR2C8XPKB98399","LATHAM HLE","Latham","NY","12110",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29616","38200.00","1FTBR2C8XPKB54371","LEXINGTON  NEW CIRCL","Lexington","KY","40509",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","37984","36600.00","1FTBR2C8XPKB54189","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","111.00","20725","39800.00","1FTBR2C89PKB54152","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","11995","41400.00","1FTBR2C89PKB53874","HOLLYWOOD EAST","Hollywood","FL","33020",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","51088","34200.00","1FTBR2C89PKB53843","VESTAL","Vestal","NY","13850",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","875.00","23620","39200.00","1FTBR2C88PKB99793","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","24842","39000.00","1FTBR2C88PKB78331","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21953","39600.00","1FTBR2C88PKB77969","MANCHESTER  CT","Manchester","CT","06040",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","22633","39400.00","1FTBR2C88PKB77891","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26019","38800.00","1FTBR2C88PKB54417","TYLER HLE","Tyler","TX","75701",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","40078","36200.00","1FTBR2C88PKB54286","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29866","38100.00","1FTBR2C88PKB53901","NAPERVILLE WEST","Naperville","IL","60540",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26544","38700.00","1FTBR2C88PKB53851","PORT CHARLOTTE MIDTO","Port Charlotte","FL","33952",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17521","40400.00","1FTBR2C88PKB53817","SOUTH BELTLINE HLE","Mobile","AL","36606",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","28092","38400.00","1FTBR2C83PKB53997","ROCHESTER HILLS","Rochester Hills","MI","48307",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29162","38300.00","1FTBR2C83PKB53952","NOVI HLE","Novi","MI","48375",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","11677","41400.00","1FTBR2C83PKB53921","CEDAR FALLS HLE","Cedar Falls","IA","50613",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","37180","36700.00","1FTBR2C82PKB54378","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","10348.00","26005","38800.00","1FTBR2C82PKB54333","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17235","40400.00","1FTBR2C82PKB54252","GOODMAN ROAD HLE","Southhaven","MS","38671",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19136","40100.00","1FTBR2C82PKB54154","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","565.00","27245","38600.00","1FTBR2C81PKC00265","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","27956","38500.00","1FTBR2C81PKC00184","MANCHESTER  CT","Manchester","CT","06040",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","3182.00","21176","39700.00","1FTBR2C81PKB98887","LATHAM HLE","Latham","NY","12110",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","","","0.00","49076","34500.00","1FTBR2X84PKB16693","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","23574","40400.00","1FTBR2X84PKB15270","RICHFIELD","Richfield","MN","55423",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","55756","33000.00","1FTBR2X84PKB15110","HLE   NORTH ATTLEBOR","Raynham","MA","02767","06/01/2025"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","2592.00","22704","39400.00","1FTBR2C89PKC00563","PITTSFIELD HLE","Pittsfield","MA","01201",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","2571.00","21724","39600.00","1FTBR2C89PKC00479","MANCHESTER  CT","Manchester","CT","06040",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","27286","39500.00","1FTBR2X83PKB16071","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","31554","35300.00","1FTBR1X85PKB17927","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","32416","35300.00","1FTBR1X84PKB18020","WATERTOWN  NY","Watertown","NY","13601",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","15615","37000.00","1FTBR1X80PKB17253","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1020.00","20046","36600.00","1FTBR1X80PKB17155","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","39571","36300.00","1FTBR2C85PKC00270","PROVIDENCE","Providence","RI","02904",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","26894","38700.00","1FTBR2C85PKB99931","MERIDEN","Meriden","CT","06492",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","20285","41100.00","1FTBR2X82PKB17941","HLE REVERE","Revere","MA","02151",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","47945","34800.00","1FTBR2X82PKB17695","HACKENSACK HLE","Hackensack","NJ","07601",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","38311","36500.00","1FTBR2C83PKA82543","FAIRLESS HILLS HLE","Fairless Hills","PA","19030",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","65698","31500.00","1FTBR2C83PKA81862","RIVER CITY RPM","Jacksonville","FL","32218",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30266","38100.00","1FTBR2C87PKB54375","SEMORAN HLE","Winter Park","FL","32792",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47862","34800.00","1FTBR2C87PKB54361","BUCKHEAD NE PEACHTRE","Atlanta","GA","30305",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","50915","34200.00","1FTBR2C87PKB54280","HALL ROAD HLE","Clinton Township","MI","48038",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","25069","39000.00","1FTBR2C87PKB54182","1306 N INTERSTATE DR","Oklahoma","OK","73132",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","10118","41700.00","1FTBR2C87PKB54117","FT  MYERS SOUTH","Estero","FL","33928",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","56658","33100.00","1FTBR2C87PKB54019","LAFAYETTE HLE","Lafayette","IN","47904",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","56896","33100.00","1FTBR2C86PKC00374","COLUMBIA MO HLE","Columbia","MO","65202","06/01/2025"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","15093","40800.00","1FTBR2C86PKB77601","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2984.00","23495","39300.00","1FTBR2C86PKB54058","FRANLINK  SUBURBAN","Franklin","TN","37064",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26729","38700.00","1FTBR2C85PKB54052","OKC WEST 3523 S  MER","Oklahoma","OK","73119",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","39445","36300.00","1FTBR2C85PKB53984","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","27363","38600.00","1FTBR2C84PKB54334","CORAL GABLES DNTN","Coral Gables","FL","33133",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","13606","41100.00","1FTBR2C83PKC00915","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2309.00","31097","37900.00","1FTBR2C81PKB53772","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","10355","41600.00","1FTBR2C81PKB53531","SARASOTA SOUTH HLE","Sarasota","FL","34231",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","38629","36500.00","1FTBR2C81PKB53447","MAPLEWOOD","Maplewood","NJ","07040",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","12588","41200.00","1FTBR2C81PKB53383","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26579","38700.00","1FTBR2C81PKB53254","PORT CHARLOTTE MIDTO","Estero","FL","33928",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","20897","39700.00","1FTBR2C80PKC01035","UNION","Union","NJ","07083",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","40645","33900.00","1FTBR1C89PKB17600","STUART DT","Stuart","FL","34994",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2624.00","28835","35900.00","1FTBR1C89PKA82783","GAITHERSBURG HLE","Gaithersburg","MD","20877",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","5606.00","39510","34100.00","1FTBR1C89PKA82704","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","","","0.00","48858","32600.00","1FTBR1C86PKB17229","EAST WICHITA HLE","Wichita","KS","67206",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","15928","38000.00","1FTBR1C86PKB15755","COLUMBUS CENTRAL AVE","Columbus","IN","47201",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","2041.00","15309","38100.00","1FTBR1C83PKB17866","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","38788","34300.00","1FTBR1C83PKB17477","SHARLOTTE  9218 S BL","Urbandale","IA","50322",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","19829","37300.00","1FTBR1C82PKB17924","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","2011.00","21461","37100.00","1FTBR1C82PKB15980","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","244.00","25528","36400.00","1FTBR1C82PKA82737","LIBERTYVILLE","Libertyville","IL","60048",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","33536","35100.00","1FTBR1C80PKB16870","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47485","34400.00","1FTBR3X87PKA82416","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","28228","37400.00","1FTBR3X87PKA82187","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","24414","40200.00","1FTBR2X87PKB15859","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","55590","33000.00","1FTBR2X86PKB15478","HACKENSACK HLE","Hackensack","NJ","07601","06/01/2025"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21489","39600.00","1FTBR2C8XPKC01060","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","35600","37000.00","1FTBR2C8XPKC01043","PROVIDENCE","Providence","RI","02904",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29792","38100.00","1FTBR2C8XPKB98788","SYRACUSE","Syracuse","NY","13203",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29066","38300.00","1FTBR2C88PKB54109","MERRIVILLE HLE","Merrillville","IN","46410",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1982.00","39803","36300.00","1FTBR2C87PKC01520","COURTLAND ST HLE","Atlanta","GA","30303",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","19798","39900.00","1FTBR2C87PKC00478","NORTHERN BLVD HLE","Great Neck","NY","11021",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1.00","29450","38200.00","1FTBR2C87PKC00383","MANCHESTER  CT","Manchester","CT","06040",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","30269","38000.00","1FTBR2C87PKC00366","TYLER HLE","Tyler","TX","75701",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29360","38300.00","1FTBR2C87PKB99817","MISHAWAKA HLE","Mishawaka","IN","46545",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21168","39700.00","1FTBR2C86PKB98948","HACKENSACK HLE","Hackensack","NJ","07601",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","19741","40000.00","1FTBR2C86PKB98772","CUMMING","Cumming","GA","30040",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","12901","41200.00","1FTBR2C86PKB77436","DULLES FAIRFIELD","Sterling","VA","20166",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","18854","40100.00","1FTBR2C86PKB77257","HLE REVERE","Revere","MA","02151",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22894","39400.00","1FTBR2C86PKB53900","DOWNERS GROVE","Downers Grove","IL","60515",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29603","38200.00","1FTBR2C86PKB53864","JACKSONVILLE WEST","Jacksonville","FL","32205",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29752","38200.00","1FTBR2C86PKB53797","BEDFORD HEIGHTS HLE","Bedford Heights","OH","44146",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29017","38300.00","1FTBR2C86PKB53721","JACKSONVILLE SOUTH H","Jacksonville","FL","32256",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","15336","40700.00","1FTBR2C86PKB53590","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","11700","41400.00","1FTBR2C86PKB15454","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","21768","39600.00","1FTBR2C86PKA83377","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","17863","40300.00","1FTBR2C85PKB98696","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","14901","40800.00","1FTBR2C85PKA82561","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","2190.00","14022","41000.00","1FTBR2C83PKC00347","NEWARK BOX TRUCK REN","Newark","NJ","07105",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","27430","38600.00","1FTBR2C83PKC00302","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","20868","39700.00","1FTBR2C83PKC00168","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","49564","34500.00","1FTBR2C83PKB98776","COLUMBIA MO HLE","Columbia","MO","65202",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","18981","40100.00","1FTBR2C82PKB54073","SUNSTATE FORD WEST C","Orlando","FL","32805",""
"2023","FORD","TRANSIT CARGO","BASE","","DARK PALAZZO GRAY","","1203.00","31597","37800.00","1FTBR2C82PKB54025","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","34297","37300.00","1FTBR2C82PKB53697","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","34042","37300.00","1FTBR2C80PKC00631","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","24122","39200.00","1FTBR2C80PKC00399","EASTGATE HLE","Batavia","OH","45244",""
