Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,59228,0.00,3GKALPEGXPL165095,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,1553.00,64358,0.00,3GKALPEG9PL187623,"ZR MEMPHIS AP","Memphis Ap",TN,38118,,,03/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,7911.00,57809,0.00,3GKALPEG3PL152057,"HLE CENTERLINE",Centerline,MI,48015,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,0.00,59810,0.00,3GKALPEG6PL166616,"PARK SLOPE BROOKLYN",Brooklyn,NY,11215,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,0.00,64547,0.00,3GKALPEG4PL187495,"ZR PHILADELPHIA AP","Philadelphia Ap",PA,19153,,,03/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,5484.00,40479,22100.00,3GKALVEGXPL171791,"POTTSTOWN  EAST HIGH",Pottstown,PA,19464,,,
2023,GMC,TERRAIN,SLT,WHI,,,0.00,62918,0.00,3GKALPEGXPL151939,"ZR ATLANTA HARTSFIEL",Atlanta,GA,30337,,,02/01/2025
2023,GMC,TERRAIN,SLT,BLA,,,0.00,64407,0.00,3GKALVEG8PL163317,"NEWPORT MALL HLE","Jersey City",NJ,07310,,,01/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,594.00,63061,0.00,3GKALPEG1PL120787,"ZR TAMPA AP","Tampa Ap",FL,33607,,,03/01/2025
2023,GMC,TERRAIN,SLT,WHITE,"JET BLACK",,0.00,60192,0.00,3GKALPEG7PL108854,"DOLLAR ROCHESTER",Rochester,NY,14624,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,1598.00,59608,0.00,3GKALPEGXPL108671,"ZR PROVIDENCE AP",Plymouth,MA,02360,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,59585,0.00,3GKALPEG9PL122528,"ORLANDO AP",Orlando,FL,32812,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,0.00,64740,0.00,3GKALPEG0PL120960,"ORLANDO AP",Orlando,FL,32812,,,02/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,29791,23200.00,3GKALVEG2PL172157,"WEST 83RD AND AMSTER",Manhattan,NY,10024,,,
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,59224,0.00,3GKALPEG9PL164732,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,1218.00,61205,0.00,3GKALPEG3PL167433,"NOVI HLE",Detroit,MI,48242,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,0.00,62839,0.00,3GKALPEG2PL129403,FLOWOOD,Flowood,MS,39232,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,2075.00,61526,0.00,3GKALPEG2PL128901,GROTON,Groton,CT,06340,,,02/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,380.00,57896,0.00,3GKALPEG7PL150862,"ALBANY INT L A P",Albany,NY,12211,,,03/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,0.00,58201,0.00,3GKALPEG0PL127908,"ZT RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,5077.00,32583,22900.00,3GKALVEG1PL127047,"ZR RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,
2023,GMC,TERRAIN,SLT,WHI,,,2243.00,57456,0.00,3GKALPEG5PL151878,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,0.00,62050,0.00,3GKALPEG0PL167924,"ATLANTA AP",Atlanta,GA,30337,,,02/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,7250.00,35303,22700.00,3GKALVEG9PL126521,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2023,GMC,TERRAIN,SLT,WHI,,,420.00,59076,0.00,3GKALPEG2PL151725,"CHAMBLEE HLE",Jacksonville,FL,32218,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,560.00,58314,0.00,3GKALPEG3PL163379,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,0.00,59690,0.00,3GKALPEG6PL129517,"ALBANY INT L A P",Albany,NY,12211,,,03/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,1844.00,60544,0.00,3GKALPEG4PL150558,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,60557,0.00,3GKALPEG8PL128529,"HUNTINGTON DOWNTOWN",Huntington,WV,25701,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,59413,0.00,3GKALPEG4PL189456,"CENTEREACH HLE",Centereach,NY,11720,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,60356,0.00,3GKALPEG4PL186525,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,0.00,58457,0.00,3GKALPEG2PL186975,"MONTGOMERY AAA",Montgomery,AL,36116,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,64202,0.00,3GKALPEGXPL108203,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,03/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,59475,0.00,3GKALPEG6PL128402,"MIDLOTHIAN TURNPIKE","Charleston Ap",SC,29418,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,0.00,64768,0.00,3GKALPEG4PL128978,"MEMPHIS INTL AIRPORT",Memphis,TN,38116,,,02/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,2278.00,62493,0.00,3GKALPEG3PL108494,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,7454.00,61817,0.00,3GKALPEG1PL151974,"HLE HARVEY  LA",Harvey,LA,70058,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHI,,,814.00,59404,0.00,3GKALPEG4PL137700,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,03/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,0.00,60983,0.00,3GKALPEG6PL129579,"ATLANTA AP",Atlanta,GA,30337,,,03/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,3974.00,61922,0.00,3GKALPEG3PL107412,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,2466.00,62888,0.00,3GKALVEG4PL170569,"UBER  CLINTON TOWNSH","Clinton Township",MI,48035,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,2194.00,61986,0.00,3GKALVEG3PL172216,"LOUISVILLE HURSTBOUR",Louisville,KY,40222,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,0.00,61638,0.00,3GKALPEG1PL150288,"DULUTH HLE GA",Duluth,GA,30096,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,594.00,60382,0.00,3GKALPEG3PL165746,"HANOVER HLE",Hanover,MA,02339,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,0.00,59562,0.00,3GKALPEG1PL132437,BRADENTON,Bradenton,FL,34205,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,3582.00,49742,20800.00,3GKALVEG3PL170644,"AUCTION Manheim New Jersey - W","Bordentown ",NJ,08505,,,
2023,GMC,TERRAIN,SLT,WHI,,,2744.00,61646,0.00,3GKALPEG3PL161499,"EVANSTON  HLE",Evanston,IL,60201,,,02/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,0.00,59106,0.00,3GKALPEGXPL120769,"O HARE AP",Chicago,IL,60666,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,62672,0.00,3GKALPEG5PL122994,"BOWLING GREEN HLE","Bowling Green",KY,42104,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,4159.00,59079,0.00,3GKALPEG1PL164479,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,322.00,61610,0.00,3GKALPEG1PL170654,"GLENDALE HEIGHTS  SU","Glendale Heights",IL,60139,,,04/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,925.00,62468,0.00,3GKALPEG2PL152096,"DISNEY WORLD","West Palm Beach",FL,33406,,,04/01/2025
2023,GMC,TERRAIN,SLT,BLA,,,2355.00,57966,0.00,3GKALPEG5PL164579,"LOUISVILLE HURSTBOUR",Louisville,KY,40222,,,05/01/2025
2023,GMC,TERRAIN,SLT,WHITE,,,0.00,60235,0.00,3GKALPEG4PL167912,"TUSCALOOSA HLE",Tuscaloosa,AL,35405,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLUE,,,619.00,60710,0.00,3GKALPEG0PL182228,"SLIDELL HLE",Slidell,LA,70458,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLACK,,,621.00,60113,0.00,3GKALPEG7PL202149,"ZR FORT MYERS AP","Ft Lauderdale Ap",FL,33315,,,05/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,2723.00,58452,0.00,3GKALPEG3PL168548,"OLATHE  HLE",Olathe,KS,66062,,,03/01/2025
2023,GMC,TERRAIN,SLT,BLU,,,0.00,62097,0.00,3GKALPEG9PL150197,"BROOKLYN CENTER HLE","Brooklyn Center",MN,55429,,,01/01/2025
2023,GMC,YUKON,DENALI,WHITE,,,0.00,31680,58600.00,1GKS1DKLXPR327665,"RHP PORT NEWARK FOUNDRY LOT",Newark,NJ,07105,,,
2023,GMC,YUKON,DENALI,BLACK,,,0.00,46691,58400.00,1GKS2DKL8PR333395,"COLUMBIA MO HLE","St. Louis",MO,63134,,,
2023,GMC,YUKON,DENALI,GRAY,,,1641.00,61242,53600.00,1GKS2DKL6PR312108,"AUBURN  HLE",Auburn,MA,01501,,,
2023,GMC,YUKON,DENALI,GRAY,,,2223.00,48495,57800.00,1GKS2DKL7PR333078,"ATLANTIC AVIATION PV",Providence,RI,02886,,,
2023,GMC,YUKON,DENALI,BLACK,"JET BLACK",,0.00,41335,63400.00,1GKS2DKL4PR415396,"RETAIL INDEPENDENCE #205 Title",Charlotte,NC,28205,,,
2023,GMC,YUKON,DENALI,BLACK,"JET BLACK",,2876.00,35547,62200.00,1GKS2DKL8PR390177,"NORTHERN BLVD HLE","Great Neck",NY,11021,,,
2023,GMC,YUKON,DENALI,WHITE,,,0.00,37064,57300.00,1GKS1DKL1PR157647,"AUCTION Manheim PA - F",Manheim,PA,17545,,,
2023,GMC,YUKON,DENALI,WHITE,"DARK WALNUT/VERY DARK ASH GRAY",4.3,0.00,39451,60600.00,1GKS2DKLXPR457278,"AUCTION Manheim Balt Wash - T",Elkridge,MD,21075,,,
2023,GMC,YUKON,DENALI,WHITE,,,0.00,24268,65200.00,1GKS1DKL8PR327681,"AUCTION ADESA Sarasota - F","Bradenton ",FL,34203,,,
2023,GMC,YUKON,DENALI,BLACK,,,0.00,49915,55200.00,1GKS1DKL4PR360421,"SHERATON BROOKFIELD",Brookfield,WI,53045,,,
2023,GMC,YUKON,DENALI,BLACK,,,0.00,46663,55800.00,1GKS1DKLXPR347107,"RHP AP MIDWAY",Chicago,IL,60632,,,
2023,GMC,YUKON,DENALI,BLACK,,,0.00,55247,55500.00,1GKS2DKL6PR361664,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2023,GMC,YUKON,DENALI,BLACK,,,353.00,53297,56200.00,1GKS2DKL0PR310709,"RICHMOND INT L AP",Richmond,VA,23250,,,
2023,GMC,YUKON,DENALI,BLACK,,,10496.00,49040,57600.00,1GKS2DKL6PR360806,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,GMC,YUKON,DENALI,BLACK,,,0.00,37995,61400.00,1GKS2DKL2PR360561,"ZR CHARLOTTE DOUGLAS",Charlotte,NC,28214,,,
2023,GMC,YUKON,DENALI,GRAY,,,35.00,42066,60000.00,1GKS2DKL2PR390224,"ROCHESTER HILLS","Rochester Hills",MI,48307,,,
2023,GMC,"YUKON XL",DENALI,BLACK,"JET BLACK",,0.00,72048,50500.00,1GKS1JKL3PR297603,"ST  CHARLES PHEASANT","St Charles",IL,60174,,,
2023,GMC,"YUKON XL",DENALI,WHITE,,,1603.00,53122,55300.00,1GKS1JKL3PR300127,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,GMC,"YUKON XL",DENALI,BLACK,,,3194.00,48236,60100.00,1GKS2JKL7PR340515,"HARRISBURG INTERNATI",Harrisburg,PA,17057,,,
2023,GMC,"YUKON XL",DENALI,BLACK,"JET BLACK",,6416.00,66128,52000.00,1GKS1JKLXPR351219,"NORFOLK A P COUNTER",Richmond,VA,23250,,,
2023,HONDA,"ACCORD HYBRID",SPORT,BLACK,,,1426.00,63773,0.00,1HGCY2F54PA023324,"ITALY AUTO BODY",Bronx,NY,10461,,,03/01/2025
2023,HONDA,"ACCORD HYBRID",SPORT,BLA,,,0.00,64339,0.00,1HGCY2F59PA023321,"ORLANDO AP",Orlando,FL,32812,,,12/01/2024
2023,HONDA,"CRV HYBRID",SPORT,GRA,,,2418.00,57587,0.00,5J6RS6H52PL002517,"WEST CHESTER UBER","West Chester",PA,19380,,,05/01/2025
2023,HONDA,"CRV HYBRID",SPORT,SIL,,,0.00,63270,0.00,7FARS6H50PE032516,"LYFT BOSTON",Boston,MA,02128,,,03/01/2025
2023,HONDA,"CRV HYBRID",SPORT,SIL,,,1.00,62284,0.00,7FARS6H54PE029487,"DEDHAM PEP BOYS",Dedham,MA,02026,,,01/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRAY,,,0.00,60381,0.00,5NPLM4AGXPH102570,"HARRISBURG INTERNATI",Harrisburg,PA,17057,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLA,,,1941.00,59610,0.00,5NPLM4AG9PH100874,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRA,,,2688.00,62362,0.00,5NPLM4AG7PH104535,"MILWAUKEE MITCHELL F",Milwaukee,WI,53207,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLU,,,382.00,57426,0.00,5NPLM4AG5PH102525,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLA,,,2233.00,60582,0.00,5NPLM4AG1PH102666,"UBER HACKENSACK",Hackensack,NJ,07601,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLU,,,5644.00,60653,0.00,5NPLM4AG1PH103719,"RICHMOND HLE",Richmond,VA,23294,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,SILVER,,,2778.00,59762,0.00,5NPLM4AG6PH104235,"FT MYERS AP","Fort Myers",FL,33913,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,SILVER,,,0.00,63547,0.00,5NPLM4AG8PH102521,"BALLWIN  HLE",Ballwin,MO,63011,,,03/01/2025
2023,HYUNDAI,ELANTRA,LIMITED,BLACK,,,994.00,63992,0.00,KMHLP4AG4PU423013,"ORLANDO R2B",Orlando,FL,32822,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,WHI,,,0.00,62333,0.00,5NPLM4AG1PH103736,"UBER NORFOLK",Norfolk,VA,23518,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLU,,,830.00,62595,0.00,5NPLM4AG8PH103653,"LYFT CHICAGO  BURBAN",Chicago,IL,60632,,,02/01/2025
2023,HYUNDAI,ELANTRA,SEL,WHITE,,,0.00,59017,0.00,5NPLM4AG4PH101561,"ZR RICHMOND INTL AP","Richmond Ap",VA,23250,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLA,,,1397.00,60918,0.00,5NPLM4AG6PH102663,"CHARLESTON INT L A P",Atlanta,GA,30337,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRA,,,0.00,60230,0.00,5NPLM4AG5PH102721,"CENTERLINE HLE",Centerline,MI,48015,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRA,"MEDIUM GRAY",,4157.00,60058,0.00,5NPLM4AG6PH103764,"SALEM HLE",Salem,NH,03079,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRA,,,4542.00,59078,0.00,5NPLM4AG0PH104229,"WEST PALM AP","West Palm Beach",FL,33406,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLU,,,1755.00,58412,0.00,5NPLM4AGXPH103802,"ROCKFORD   WALTON",Rockford,IL,61108,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,SIL,,,0.00,59719,0.00,5NPLM4AGXPH100737,"ATLANTA AP",Atlanta,GA,30337,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,WHI,,,849.00,62151,0.00,5NPLM4AG4PH101558,"UBER  BEDFORD HEIGHT","Bedford Heights",OH,44146,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,SIL,,,5290.00,59772,0.00,5NPLM4AG8PH103510,"ATLANTA AP",Orlando,FL,32803,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,RED,,,2458.00,57697,0.00,5NPLM4AG4PH102760,"ATLANTA AP",Atlanta,GA,30337,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRAY,,,0.00,59316,0.00,5NPLM4AG9PH102236,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,WHITE,,,1794.00,58656,0.00,5NPLM4AG7PH104423,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,RED,,,2299.00,58832,0.00,KMHLS4AG0PU437456,"CINCINNATI OH  AIRPO",Cincinnati,OH,41048,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,SILVER,,,960.00,61934,0.00,5NPLM4AG4PH103472,"CLEVELAND HOPKINS AP",Cleveland,OH,44135,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,SILVER,,,2464.00,58394,0.00,5NPLM4AG7PH102607,"ZR RICHMOND INTL AP","Richmond Ap",VA,23250,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,RED,,,0.00,64155,0.00,5NPLM4AG2PH102269,"TAMPA AP",Tampa,FL,33607,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,RED,,,0.00,59598,0.00,5NPLM4AG1PH103493,"FT WALTON BEACH AP",Foley,AL,36535,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLUE,,,1643.00,62887,0.00,5NPLM4AG6PH103795,"PORT ST LUCIE WEST H","Port St Lucie",FL,34986,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRA,,,13687.00,59590,0.00,5NPLM4AG8PH103359,"LYFT BALTIMORE",Baltimore,MD,21076,,,04/01/2025
2023,HYUNDAI,ELANTRA,SEL,RED,,,4038.00,58683,0.00,5NPLM4AG5PH103450,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRAY,,,0.00,64308,0.00,KMHLM4AG7PU404108,"SHERATON BROOKFIELD",Milwaukee,WI,53207,,,03/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLA,,,4603.00,59201,0.00,5NPLM4AG4PH101236,"LYFT DES PLAINES","Des Plaines",IL,60018,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRAY,"MEDIUM GRAY",,0.00,59242,0.00,5NPLM4AG9PH103757,"ZR NORFOLK DOLLAR RE","Norfolk Ap",VA,23518,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,BLUE,,,880.00,58644,0.00,5NPLM4AG8PH100820,"SARASOTA AP",Sarasota,FL,34243,,,05/01/2025
2023,HYUNDAI,ELANTRA,SEL,GRAY,,,4789.00,62605,0.00,5NPLM4AGXPH104979,"MONTCLAIR  HLE",Montclair,NJ,07042,,,04/01/2025
2023,HYUNDAI,KONA,SEL,TEAL,,,2051.00,59022,0.00,KM8K62AB0PU978340,"ZT PHILADELPHIA AP T","Philadelphia Ap",PA,19153,,,05/01/2025
2023,HYUNDAI,KONA,SEL,TEAL,,,0.00,60773,0.00,KM8K62AB3PU976758,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,05/01/2025
2023,HYUNDAI,KONA,SEL,WHI,,,0.00,64144,0.00,KM8K62AB5PU975093,"ROCKFORD   WALTON",Rockford,IL,61108,,,01/01/2025
2023,HYUNDAI,KONA,SEL,BLA,,,1158.00,61181,0.00,KM8K62AB6PU971201,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,3818.00,57685,0.00,5NMS34AJ8PH516180,"TAMPA AP",Tampa,FL,33607,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,1151.00,60327,0.00,5NMS34AJ2PH515624,"UBER ATLANTA   MARIE",Marietta,GA,30069,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHI,,,0.00,59761,0.00,5NMS3DAJ3PH571801,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,0.00,59107,0.00,5NMS24AJ6PH570144,"ZT RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,05/01/2025
2023,HYUNDAI,"SANTA FE",LIMITED,GRA,,,0.00,61116,0.00,5NMS4DAL5PH517012,"ARENA CTR WILKES BAR","Wilkes Barre",PA,18702,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,,,0.00,62719,0.00,5NMS24AJXPH565108,"OVERLAND PARK SOUTH","Overland Park",KS,66210,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,2254.00,61197,0.00,5NMS24AJ1PH542445,"MONROE HLE",Monroe,NC,28110,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,65062,0.00,5NMS34AJ9PH513594,"URBANDALE HLE",Urbandale,IA,50322,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,0.00,62705,0.00,5NMS3DAJ0PH515931,"TAMPA AP",Tampa,FL,33607,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SIL,,,0.00,58123,0.00,5NMS24AJ3PH562910,"COON RAPIDS HLE","Coon Rapids",MN,55433,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,RED,BLACK,,0.00,46772,22700.00,5NMS2DAJ9PH572017,"RETAIL ST LOUIS #151 Title","Florissant ",MO,63031,,,
2023,HYUNDAI,"SANTA FE",SEL,SILVER,,,0.00,63536,0.00,5NMS34AJ0PH560870,"MATTESON HLE",Matteson,IL,60443,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,BLACK,,550.00,64796,0.00,5NMS24AJ1PH568964,"HIGH POINT HLE","High Point",NC,27262,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,0.00,60343,0.00,5NMS24AJ0PH543425,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,5203.00,62702,0.00,5NMS24AJ9PH514165,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,GRAY,,0.00,58254,0.00,5NMS24AJ7PH549979,"CROWNE PLAZA HLE",Philadelphia,PA,19131,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,3553.00,62438,0.00,5NMS24AJ8PH568962,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,01/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,0.00,62394,0.00,5NMS34AJ7PH515683,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,04/01/2025
2023,HYUNDAI,"SANTA FE",LIMITED,GRAY,,,0.00,53460,25800.00,5NMS44AL4PH523089,"RETAIL LYNN #160 Title",Lynn,MA,01905,,,
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,1193.00,63985,0.00,5NMS34AJ5PH513558,FAIRFIELD,Fairfield,OH,45014,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,,,605.00,63566,0.00,5NMS24AJ4PH539653,"NASHVILLE AP",Nashville,TN,37214,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,BLACK,,4406.00,30309,22800.00,5NMS2DAJ5PH605157,"PARK SLOPE BROOKLYN","New York City",NY,11430,,,
2023,HYUNDAI,"SANTA FE",SEL,GRA,BLACK,,0.00,58018,0.00,5NMS24AJ8PH570176,"ATLANTA AP",Atlanta,GA,30337,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,BLACK,,0.00,31026,22700.00,5NMS2DAJ0PH622643,"WEST SPINGFIELD",Manchester,CT,06040,,,
2023,HYUNDAI,"SANTA FE",SEL,RED,,,0.00,61277,0.00,5NMS24AJ3PH556010,"FORT CAMPBELL HLE",Clarksville,TN,37042,,,04/01/2025
2023,HYUNDAI,"SANTA FE",LIMITED,RED,,,4386.00,59221,0.00,5NMS44AL7PH517268,"ESTERO HLE",Brooksville,FL,34601,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,2549.00,62814,0.00,5NMS24AJ8PH538554,"TULSA MIDTOWN",Tulsa,OK,74145,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,59886,0.00,5NMS24AJ3PH520981,"TAMPA AP",Tampa,FL,33607,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,0.00,60596,0.00,5NMS24AJ6PH538813,"UBER  YONKERS",Yonkers,NY,10710,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SIL,,,1025.00,60593,0.00,5NMS34AJ6PH523161,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,RED,BLACK,,0.00,61982,0.00,5NMS24AJ8PH550154,"HUNTINGTON DOWNTOWN",Huntington,WV,25701,,,01/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,809.00,60913,0.00,5NMS24AJ4PH542472,"ST PETERSBURG","St. Petersburg",FL,33714,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLACK,GRAY,,0.00,25260,23300.00,5NMS2DAJ1PH603986,"STAMFORD HLE",Stamford,CT,06901,,,
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,0.00,59703,0.00,5NMS24AJ3PH511889,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLACK,GRAY,,2821.00,31111,22700.00,5NMS2DAJ5PH605319,LEBANON,Hackettstown,NJ,07840,,,
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,0.00,62417,0.00,5NMS34AJXPH517220,"PHILADELPHIA INT L A",Yonkers,NY,10710,,,03/01/2025
