Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2023,CHEVROLET,TAHOE,PREMIER,WHITE,,,0.00,47078,46200.00,1GNSCSKD7PR311238,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,58304,43400.00,1GNSCSKD7PR292979,"PROVIDENCE T F  AP",Providence,RI,02886,,,06/01/2025
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,864.00,50887,45300.00,1GNSCSKD7PR265734,"WICHITA MID CONTINEN",Wichita,KS,67209,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,0.00,48444,45900.00,1GNSCSKD6PR301171,"HLE CENTERLINE",Centerline,MI,48015,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,715.00,52076,45000.00,1GNSCSKD5PR368344,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,1405.00,50318,45400.00,1GNSCSKD5PR256577,"ZT DETROIT INTL AP","Detroit Metro Ap",MI,48242,,,
2023,CHEVROLET,TAHOE,PREMIER,WHITE,"JET BLACK",,0.00,20661,52700.00,1GNSCSKD4PR501367,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,0.00,66830,41400.00,1GNSCSKD4PR292826,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,50505,45400.00,1GNSCSKD3PR297807,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,2048.00,59384,43200.00,1GNSCSKD1PR417037,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,06/01/2025
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,43282,44900.00,1GNSCNKD9PR503777,"RONALD REAGAN INT L","Washington Dc",DC,20002,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,41419,45200.00,1GNSCNKD6PR459396,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2023,CHEVROLET,TAHOE,LT,BLACK,,,2477.00,54775,43000.00,1GNSCNKD5PR340724,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,2611.00,47537,44200.00,1GNSCNKD0PR359410,"RHP HLE NORFOLK",Norfolk,VA,23518,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,52382,47200.00,1GNSKNKD5PR467539,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,864.00,39923,47700.00,1GNSCSKD3PR265763,"AUCTION Manheim Pittsburgh - W","Cranberry Township",PA,16066,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,46845,49900.00,1GNSKNKD4PR397743,"RETAIL STONE MOUNTAIN #174","Stone Mountain",GA,30087,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,2756.00,66999,44100.00,1GNSKNKD4PR312061,"HERTZ CASTLETON HLE",Castleton,IN,46250,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,63313,44900.00,1GNSKNKD4PR272662,"DOWNTOWN LOUISVILLE",Louisville,KY,40202,,,04/01/2025
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,47278,48300.00,1GNSKNKD6PR466397,"BEST CHEVROLET",Hingham,MA,02043,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,34399,51000.00,1GNSKNKD5PR467668,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2023,CHEVROLET,TAHOE,LT,BLUE,,,1294.00,51244,47400.00,1GNSKNKD5PR312926,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2023,CHEVROLET,TAHOE,LT,BLUE,"JET BLACK",,0.00,39337,49900.00,1GNSKNKD4PR397578,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,47021,48300.00,1GNSKNKD4PR291079,"BEST CHEVROLET",Hingham,MA,02043,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,4302.00,51583,47400.00,1GNSKNKD4PR286612,"OLATHE  HLE",Olathe,KS,66062,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,920.00,52058,47300.00,1GNSKNKD4PR285315,"GRAND RAPIDS","Grand Rapids",MI,49548,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,15592.00,51657,47400.00,1GNSKNKD4PR275190,LEBANON,Lebanon,NJ,08833,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,48225,48100.00,1GNSKNKD2PR285362,"1 TOOLEY LANE HLE",Patterson,NY,12563,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,0.00,44632,48800.00,1GNSKNKD1PR316651,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,1143.00,62620,45100.00,1GNSKNKD7PR296096,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,04/01/2025
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,39512,49900.00,1GNSKNKD0PR373486,"WESTON ST HLE",Hartford,CT,06120,,,
2023,CHEVROLET,TAHOE,"SIR TAHOE 5.3",WHI,"JET BLACK",4.1,0.00,10505,55000.00,1GNSCSKD9PR295740,"AUCTION Manheim Tampa - TH",Tampa,FL,33619,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,46977,46300.00,1GNSCSKD5PR366707,"BIRMINGHAM AP",Birmingham,AL,35212,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,1047.00,57153,47000.00,1GNSKSKDXPR311530,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,0.00,45932,50000.00,1GNSKSKD3PR416149,"FREELAND MBS INT L A",Freeland,MI,48623,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,0.00,56309,47300.00,1GNSKSKD1PR310184,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,33234,51200.00,1GNSKNKD9PR501577,"AUBURN  HLE",Auburn,MA,01501,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,31561,51600.00,1GNSKNKD6PR522712,"GRAND RAPIDS","Grand Rapids",MI,49548,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,0.00,52956,48100.00,1GNSKSKD5PR348291,"MEMPHIS AP MM",Memphis,TN,38116,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,5601.00,47512,49500.00,1GNSKSKD5PR522456,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2023,CHEVROLET,TAHOE,PREMIER,WHITE,,,1450.00,68884,40900.00,1GNSCSKD1PR301823,"OCALA LANDMARK AV",Ocala,FL,34474,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,67247,41300.00,1GNSCSKD7PR282873,"ZT MIAMI INTL AP","Miami Ap",FL,33142,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,48816,47900.00,1GNSKNKD8PR522016,"LANSING CAPITAL CITY",Lansing,MI,48906,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,4363.00,48176,44100.00,1GNSCNKD6PR520956,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,1256.00,52627,47100.00,1GNSKNKD2PR274121,"PASADENA HLE","Glen Burnie",MD,21061,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,2090.00,49251,43900.00,1GNSCNKD0PR332336,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,2809.00,62697,42400.00,1GNSCSKD5PR282418,"SYLVANIA HLE",Toledo,OH,43615,,,04/01/2025
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,2383.00,49178,45700.00,1GNSCSKDXPR302372,"POTTSTOWN  EAST HIGH",Pottstown,PA,19464,,,
2023,CHEVROLET,TAHOE,PREMIER,BLUE,,,1234.00,61161,42700.00,1GNSCSKDXPR299456,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,05/01/2025
2023,CHEVROLET,TAHOE,LT,BLUE,,,1117.00,53843,46900.00,1GNSKNKD9PR260703,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,8154.00,63817,41500.00,1GNSCNKD7PR266867,"SYRACUSE HANCOCK AP",Syracuse,NY,13212,,,04/01/2025
2023,CHEVROLET,TAHOE,LT,BLUE,"JET BLACK",,1274.00,53118,43300.00,1GNSCNKD7PR395501,"PHILADELPHIA INT L A",Newark,NJ,07114,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,50814,48700.00,1GNSKSKD3PR346135,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,1374.00,57761,46900.00,1GNSKSKD5PR338716,"NEW ORLEANS AP",Tampa,FL,33607,,,
2023,CHEVROLET,TAHOE,LT,BLACK,,,0.00,66700,41000.00,1GNSCNKD8PR309550,"GAINESVILLE HLE SUB",Gainesville,FL,32609,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,1462.00,57346,43700.00,1GNSCSKD2PR349346,"SAN FRAN INT L AP","St Paul",MN,55116,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,29634,50500.00,1GNSCSKD2PR417712,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,58728,43300.00,1GNSCSKD3PR366382,"NEW HAVEN  HLE","New Haven",CT,06510,,,06/01/2025
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,54241,44400.00,1GNSCSKD3PR416231,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,1253.00,47360,46200.00,1GNSCSKD2PR347872,"PORTLAND HLE","Portland Ap",ME,04103,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,44634,50300.00,1GNSKSKD0PR522414,"HALL ROAD HLE","Clinton Township",MI,48038,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,54759,47700.00,1GNSKSKD8PR330951,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,1344.00,54468,43000.00,1GNSCNKD0PR298284,"DETROIT METRO AP",Detroit,MI,48242,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,960.00,64724,41300.00,1GNSCNKD0PR324267,"WEST HARTFORD HLE",Hartford,CT,06110,,,03/01/2025
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,1308.00,54594,43000.00,1GNSCNKD0PR423865,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2023,CHEVROLET,TAHOE,LT,BLUE,"JET BLACK",,847.00,45980,48500.00,1GNSKNKDXPR523751,"SPRINGFIELD IL    6T",Springfield,IL,62703,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,0.00,45581,48600.00,1GNSKNKD6PR309646,"BOSTON 30 PARK PLAZA",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,6643.00,37914,45800.00,1GNSCNKD0PR430931,"TF GREEN STATE AIRPO",Providence,RI,02886,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,31060,46900.00,1GNSCNKD1PR501750,"SARASOTA AP",Sarasota,FL,34243,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,2972.00,52713,43300.00,1GNSCNKD2PR303176,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2023,CHEVROLET,TAHOE,LT,BLACK,,,1807.00,65344,41200.00,1GNSCNKD2PR341023,"ORLANDO AP",Orlando,FL,32812,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,0.00,43224,44900.00,1GNSCNKD2PR504379,"ELMIRA CORNING REGIO",Elmira,NY,14845,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,5900.00,65840,41200.00,1GNSCNKD3PR334078,"NAPLES LOCAL EDITION",Naples,FL,34104,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,68483,40700.00,1GNSCNKD7PR266769,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,"JET BLACK",,650.00,47030,46200.00,1GNSCSKD6PR348362,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,18816.00,47938,46000.00,1GNSCSKD8PR264902,"NORFOLK A P COUNTER","Washgtn Nat'L Ap",VA,20001,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,55917,44000.00,1GNSCSKD8PR345978,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,1152.00,42169,47500.00,1GNSCSKD9PR468740,"NAPLES LOCAL EDITION",Naples,FL,34104,,,
2023,CHEVROLET,TAHOE,PREMIER,WHITE,,,5363.00,57025,47100.00,1GNSKSKD6PR345948,"CLEVELAND HOPKINS AP","Cleveland Ap",OH,44135,,,
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,814.00,36324,52500.00,1GNSKSKD7PR367876,"GATE PARKWAY HLE",Jacksonville,FL,32216,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,42902,44900.00,1GNSCNKD9PR387724,"1 TOOLEY LANE HLE",Danbury,CT,06810,,,
2023,CHEVROLET,TAHOE,LT,BLUE,,,0.00,41889,45100.00,1GNSCNKD1PR313245,"PORTLAND HLE","Portland Ap",ME,04103,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,2149.00,60337,42000.00,1GNSCNKD1PR303153,"WEST SPINGFIELD",Lawrenceville,NJ,08648,,,05/01/2025
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,1031.00,66643,41000.00,1GNSCNKD1PR296771,"NASHVILLE AP",Nashville,TN,37214,,,
2023,CHEVROLET,TAHOE,PREMIER,WHITE,,,0.00,61088,67000.00,1GNSKSKD0PR257364,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,05/01/2025
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,1515.00,60259,46200.00,1GNSKSKD2PR256989,"LONGVIEW HLE",Longview,TX,75601,,,05/01/2025
2023,CHEVROLET,TAHOE,PREMIER,BLACK,"JET BLACK",,0.00,61574,45900.00,1GNSKSKD3PR283702,"FT MYERS FOWLER STRE","Fort Myers",FL,33901,,,05/01/2025
2023,CHEVROLET,TAHOE,PREMIER,GRAY,,,0.00,46774,49700.00,1GNSKSKD9PR291853,"ALEXANDRIA HLE",Alexandria,LA,71303,,,
2023,CHEVROLET,TAHOE,PREMIER,WHITE,,,675.00,52129,48300.00,1GNSKSKD8PR275434,"PEEKSKILL NY HLE   C",Peekskill,NY,10566,,,
2023,CHEVROLET,TAHOE,LT,BLUE,,,0.00,42660,45000.00,1GNSCNKD0PR286071,"LEXINGTON  NEW CIRCL",Lexington,KY,40509,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,823.00,40974,48500.00,1GNSKNKD5PR340001,"RETAIL ORLANDO #110",Orlando,FL,32822,,,
2023,CHEVROLET,TAHOE,PREMIER,BLACK,,,0.00,50864,45300.00,1GNSCSKD8PR345897,"HARTFORD BRADLEY INT",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,50430,47600.00,1GNSKNKD9PR433779,"LEE S SUMMIT HLE","Kansas City",MO,64153,,,
2023,CHEVROLET,TAHOE,LT,BLACK,,,6520.00,58814,45800.00,1GNSKNKD9PR256800,"ANN ARBOR SHERATON H","Rochester Hills",MI,48307,,,06/01/2025
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,0.00,44425,48900.00,1GNSKNKD8PR364423,"NASHVILLE AP",Nashville,TN,37214,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,6800.00,59769,45600.00,1GNSKNKD8PR322947,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,06/01/2025
2023,CHEVROLET,TAHOE,LT,BLUE,"JET BLACK",,0.00,43123,49100.00,1GNSKNKD6PR525027,"MONROE AIRPORT",Monroe,NC,28111,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,2371.00,47154,48300.00,1GNSKNKD6PR504226,"ANN ARBOR HLE","Ann Arbor",MI,48108,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,49947,47700.00,1GNSKNKD4PR364399,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,0.00,56164,46400.00,1GNSKNKD3PR431073,"NASHVILLE AP",Nashville,TN,37214,,,
2023,CHEVROLET,TAHOE,LT,BLACK,"JET BLACK",,1440.00,39339,49900.00,1GNSKNKD0PR520678,"VETERANS AIRPORT HLE",Marion,IL,62959,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,45256,48700.00,1GNSKNKD0PR528313,"O FALLON SO  HLE","St. Louis",MO,63134,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,0.00,55930,46500.00,1GNSKNKD1PR366403,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2023,CHEVROLET,TAHOE,LT,BLUE,"JET BLACK",,1806.00,55909,46500.00,1GNSKNKD1PR397568,"LITHIA SPRINGS HLE","Lithia Springs",GA,30122,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,2222.00,53695,46900.00,1GNSKNKD2PR298872,"FAIRFIELD  720 POST",Fairfield,CT,06824,,,
2023,CHEVROLET,TAHOE,LT,WHITE,,,1855.00,41960,49400.00,1GNSKNKD2PR332826,"HARRISBURG   PAXTON",Harrisburg,PA,17111,,,
2023,CHEVROLET,TAHOE,LT,GRAY,,,5722.00,44608,48800.00,1GNSKNKD2PR364837,"ZT JOHN F KENNEDY AP",Allentown,PA,18109,,,
2023,CHEVROLET,TAHOE,LT,BLACK,,,1740.00,50340,47600.00,1GNSKNKD2PR365048,"FIRST TEAM TOYOTA WE",Chesapeake,VA,23320,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,0.00,39332,49900.00,1GNSKNKD1PR522729,"WINGATE HOTEL  HLE",Winchester,VA,22601,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,715.00,42887,49200.00,1GNSKNKD2PR430741,"NORFOLK N  MILITARY",Norfolk,VA,23518,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,0.00,43647,49000.00,1GNSKNKD2PR431372,"WILL ROGERS AP","Oklahoma City",OK,73119,,,
2023,CHEVROLET,TAHOE,LT,BLUE,,,0.00,52642,47100.00,1GNSKNKD3PR312102,"ALEXANDRIA HLE",Alexandria,LA,71303,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,1819.00,38475,50100.00,1GNSKNKDXPR366903,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TAHOE,LT,BLUE,,,4753.00,45240,48700.00,1GNSKNKDXPR366514,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,819.00,37098,50400.00,1GNSKNKD8PR525563,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,39906,49800.00,1GNSKNKD8PR521433,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2023,CHEVROLET,TAHOE,LT,GRAY,"JET BLACK",,0.00,50672,47600.00,1GNSKNKD7PR433201,"BURLINGTON AP",Boston,MA,02128,,,
2023,CHEVROLET,TAHOE,LT,WHITE,"JET BLACK",,0.00,44752,48800.00,1GNSKNKD7PR432601,"CRYSTAL CITY HLE  VA",Arlington,VA,22202,,,
2023,CHEVROLET,TRAILBLAZER,LT,BLACK,"JET BLACK",,0.00,37133,22700.00,KL79MRSL2PB172792,"RETAIL OKC #179","Oklahoma City",OK,73122,,,
2023,CHEVROLET,TRAILBLAZER,LT,RED,"JET BLACK",,0.00,34448,21400.00,KL79MRSL7PB192083,"RETAIL TAMPA #163",Tampa,FL,33612,,,
2023,CHEVROLET,TRAILBLAZER,LT,BLA,"JET BLACK",,0.00,57971,0.00,KL79MRSL0PB172712,"UBER  WARREN",Warren,CA,44484,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1593.00,47022,27700.00,1GNEVGKW2PJ149426,"HOOVER HLE",Hoover,AL,35216,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,57905,0.00,1GNERGKWXPJ198314,"CONYERS HIGHLAND CIR",Conyers,GA,30012,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,7070.00,62761,0.00,1GNERGKWXPJ130160,"MORORE LA",Monroe,LA,71203,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,650.00,49627,27300.00,1GNEVGKW2PJ221869,"COLONIAL HEIGHTS HLE","Colonial Heights",VA,23834,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1231.00,60421,0.00,1GNEVGKW5PJ183909,"HERTZ CASTLETON HLE",Castleton,IN,46250,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1.00,56003,26500.00,1GNEVGKW3PJ147121,"HANOVER HLE",Hanover,MA,02339,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,5069.00,53419,26800.00,1GNEVGKW3PJ148530,"TAMPA AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,45752,30800.00,1GNEVGKW5PJ146343,"RETAIL MORROW GA",Morrow,GA,30269,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,989.00,65946,25100.00,1GNEVGKW4PJ149864,"ZR ORLANDO AIRPORT",Orlando,FL,32827,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,70349,24600.00,1GNEVGKW4PJ155390,"UBER UNION",Washington,DC,20002,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1388.00,65140,22800.00,1GNEVGKW3PJ147197,"AUCTION Adesa Boston - F",Framingham,MA,01702,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,2118.00,40109,28600.00,1GNEVGKW7PJ139801,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,3057.00,59280,26000.00,1GNEVGKW2PJ136353,"BOSTON MA  LOGAN AIR",Manchester,NH,03103,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,87889,22200.00,1GNEVGKW2PJ148339,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,48871,27400.00,1GNEVGKW6PJ224080,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,4688.00,52986,25800.00,1GNEVGKW5PJ129462,"AUCTION Adesa Boston - F",Framingham,MA,01702,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,54653,26600.00,1GNEVGKW1PJ146761,"ZR FORT MYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,480.00,58667,27000.00,1GNEVGKW7PJ140317,"RETAIL SMITHTOWN NY #187 Title",Smithtown,NY,11787,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,49729,27300.00,1GNEVGKW9PJ148452,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,43297,28200.00,1GNEVGKW8PJ184892,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,42903,28200.00,1GNEVGKW7PJ196452,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1972.00,63786,25400.00,1GNEVGKW1PJ175211,"PENSKE   MAURICE AUT",Claremont,NH,03743,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLA,,,2668.00,58225,0.00,1GNEVGKW1PJ182885,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,408.00,56767,26400.00,1GNEVGKW6PJ148179,"FT WALTON BEACH AP",Sarasota,FL,34243,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,4241.00,61995,0.00,1GNERGKW4PJ176468,"ST PETERSBURG","St. Petersburg",FL,33714,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,2300.00,64709,0.00,1GNERGKW7PJ145926,"VALDOSTA DT",Valdosta,GA,31601,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,1077.00,48369,28000.00,1GNEVGKWXPJ148721,"AUCTION Adesa Washington DC - W",Sterling,VA,20166,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,3832.00,66000,25100.00,1GNEVGKWXPJ139159,"ORLANDO AP",Orlando,FL,32812,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,3.5,0.00,52890,25100.00,1GNEVGKW9PJ139900,"AUCTION Manheim Balt Wash - T",Elkridge,MD,21075,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLU,,,0.00,59871,0.00,1GNEVGKW3PJ178997,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,0.00,64349,0.00,1GNEVGKW7PJ129821,BRADENTON,Bradenton,FL,34205,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,2029.00,61844,0.00,1GNERGKW2PJ134218,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,51783,24500.00,1GNERGKW2PJ166425,"FT MYERS AP","Fort Myers",FL,33913,,,
